"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-07-12","1973","07","12","","23.9","","7.8","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-13","1973","07","13","","31.7","","10.0","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-14","1973","07","14","","26.7","","10.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-15","1973","07","15","","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-16","1973","07","16","","23.9","","10.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-17","1973","07","17","","30.0","","11.1","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-18","1973","07","18","","27.8","","11.7","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-19","1973","07","19","","21.1","","10.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-20","1973","07","20","","17.8","","10.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-21","1973","07","21","","22.2","","10.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-22","1973","07","22","","17.8","","11.1","","14.5","","3.5","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-07-23","1973","07","23","","18.3","","9.4","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-07-24","1973","07","24","","18.9","","7.2","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-07-25","1973","07","25","","22.8","","13.9","","18.4","","0.0","","0.4","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-07-26","1973","07","26","","25.6","","12.2","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-27","1973","07","27","","26.1","","11.7","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-28","1973","07","28","","23.9","","11.1","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-29","1973","07","29","","24.4","","10.0","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-30","1973","07","30","","23.3","","9.4","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-07-31","1973","07","31","","19.4","","9.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-01","1973","08","01","","21.7","","8.9","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-02","1973","08","02","","23.3","","8.9","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-03","1973","08","03","","23.3","","8.9","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-04","1973","08","04","","19.4","","9.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-05","1973","08","05","","17.8","","9.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-06","1973","08","06","","20.0","","8.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-07","1973","08","07","","21.1","","9.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-08","1973","08","08","","22.2","","9.4","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-09","1973","08","09","","22.2","","10.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-10","1973","08","10","","18.9","","10.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-11","1973","08","11","","22.8","","9.4","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-12","1973","08","12","","28.3","","10.6","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-13","1973","08","13","","25.6","","11.1","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-14","1973","08","14","","18.3","","8.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","14","","31",""
"1973-08-15","1973","08","15","","19.4","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-16","1973","08","16","","19.4","","9.4","","14.4","","3.6","","0.0","","4.6","","0.0","","4.6","","0","","23","","48",""
"1973-08-17","1973","08","17","","18.3","","6.1","","12.2","","5.8","","0.0","","1.3","","0.0","","1.3","","0","","11","","31",""
"1973-08-18","1973","08","18","","18.3","","4.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-19","1973","08","19","","22.2","","5.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-20","1973","08","20","","19.4","","6.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","27","","31",""
"1973-08-21","1973","08","21","","22.8","","7.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","11","","32",""
"1973-08-22","1973","08","22","","18.3","","5.0","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","11","","34",""
"1973-08-23","1973","08","23","","17.8","","9.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","14","","34",""
"1973-08-24","1973","08","24","","18.9","","6.1","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-25","1973","08","25","","20.6","","8.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-26","1973","08","26","","20.6","","8.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-08-27","1973","08","27","","20.0","","8.9","","14.5","","3.5","","0.0","","0.3","","0.0","","0.3","","0","","20","","39",""
"1973-08-28","1973","08","28","","16.1","","10.6","","13.4","","4.6","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
"1973-08-29","1973","08","29","","20.0","","8.9","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-08-30","1973","08","30","","16.1","","10.6","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-08-31","1973","08","31","","17.2","","10.0","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-01","1973","09","01","","20.0","","6.1","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-02","1973","09","02","","18.9","","5.6","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-09-03","1973","09","03","","20.0","","6.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-04","1973","09","04","","25.6","","8.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-05","1973","09","05","","29.4","","11.7","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","32","","32",""
"1973-09-06","1973","09","06","","17.8","","12.2","","15.0","","3.0","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1973-09-07","1973","09","07","","19.4","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-08","1973","09","08","","18.3","","7.8","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-09","1973","09","09","","23.9","","9.4","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-10","1973","09","10","","24.4","","10.0","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-11","1973","09","11","","25.0","","9.4","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","34",""
"1973-09-12","1973","09","12","","20.0","","9.4","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-13","1973","09","13","","25.0","","7.8","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-14","1973","09","14","","18.9","","8.3","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-15","1973","09","15","","21.7","","6.1","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-16","1973","09","16","","23.9","","5.6","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-17","1973","09","17","","18.3","","8.3","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-09-18","1973","09","18","","17.2","","10.0","","13.6","","4.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1973-09-19","1973","09","19","","13.3","","10.0","","11.7","","6.3","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"1973-09-20","1973","09","20","","16.1","","12.2","","14.2","","3.8","","0.0","","4.1","","0.0","","4.1","","0","","23","","34",""
"1973-09-21","1973","09","21","","16.7","","11.7","","14.2","","3.8","","0.0","","4.8","","0.0","","4.8","","0","","11","","32",""
"1973-09-22","1973","09","22","","16.7","","11.7","","14.2","","3.8","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1973-09-23","1973","09","23","","18.9","","10.0","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-09-24","1973","09","24","","18.3","","10.6","","14.5","","3.5","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1973-09-25","1973","09","25","","16.7","","7.2","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","11","","32",""
"1973-09-26","1973","09","26","","15.6","","9.4","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-09-27","1973","09","27","","19.4","","6.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-28","1973","09","28","","17.8","","8.3","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-29","1973","09","29","","18.3","","7.8","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-09-30","1973","09","30","","15.6","","3.9","","9.8","","8.2","","0.0","","0.3","","0.0","","0.3","","0","","20","","40",""
"1973-10-01","1973","10","01","","14.4","","3.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-02","1973","10","02","","13.3","","2.8","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-03","1973","10","03","","13.9","","2.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-04","1973","10","04","","13.9","","2.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-05","1973","10","05","","13.9","","6.1","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","16","","31",""
"1973-10-06","1973","10","06","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-10-07","1973","10","07","","12.8","","0.6","","6.7","","11.3","","0.0","","1.5","","0.0","","1.5","","0","","14","","45",""
"1973-10-08","1973","10","08","","13.9","","5.6","","9.8","","8.2","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1973-10-09","1973","10","09","","13.3","","2.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-10","1973","10","10","","11.1","","5.6","","8.4","","9.6","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-10-11","1973","10","11","","11.1","","7.8","","9.5","","8.5","","0.0","","8.1","","0.0","","8.1","","0","","","","<31",""
"1973-10-12","1973","10","12","","11.7","","7.8","","9.8","","8.2","","0.0","","5.6","","0.0","","5.6","","0","","18","","37",""
"1973-10-13","1973","10","13","","15.6","","9.4","","12.5","","5.5","","0.0","","20.8","","0.0","","20.8","","0","","23","","34",""
"1973-10-14","1973","10","14","","14.4","","5.6","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-15","1973","10","15","","10.0","","3.9","","7.0","","11.0","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-10-16","1973","10","16","","14.4","","6.1","","10.3","","7.7","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1973-10-17","1973","10","17","","13.9","","3.3","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-10-18","1973","10","18","","15.6","","7.8","","11.7","","6.3","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-10-19","1973","10","19","","13.3","","6.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-20","1973","10","20","","12.8","","8.3","","10.6","","7.4","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1973-10-21","1973","10","21","","12.8","","7.8","","10.3","","7.7","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1973-10-22","1973","10","22","","14.4","","5.6","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-23","1973","10","23","","13.9","","3.9","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","40",""
"1973-10-24","1973","10","24","","11.1","","8.3","","9.7","","8.3","","0.0","","15.0","","0.0","","15.0","","0","","20","","40",""
"1973-10-25","1973","10","25","","14.4","","6.7","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","40",""
"1973-10-26","1973","10","26","","10.6","","6.7","","8.7","","9.3","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-10-27","1973","10","27","","14.4","","7.8","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-10-28","1973","10","28","","14.4","","5.6","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","0","","23","","40",""
"1973-10-29","1973","10","29","","12.2","","4.4","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","16","","32",""
"1973-10-30","1973","10","30","","12.2","","6.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-10-31","1973","10","31","","8.9","","3.3","","6.1","","11.9","","0.0","","5.8","","0.0","","5.8","","0","","27","","37",""
"1973-11-01","1973","11","01","","10.0","","2.2","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","32","","42",""
"1973-11-02","1973","11","02","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-11-03","1973","11","03","","7.2","","-0.6","","3.3","","14.7","","0.0","","0.0","","0.3","","0.3","","0","","9","","63",""
"1973-11-04","1973","11","04","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","T","8.6","","8.6","","0","","9","","50",""
"1973-11-05","1973","11","05","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","3","","5","","43",""
"1973-11-06","1973","11","06","","6.7","","-0.6","","3.1","","14.9","","0.0","","5.1","","0.8","","5.8","","0","T","","","<31",""
"1973-11-07","1973","11","07","","5.6","","1.7","","3.7","","14.3","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"1973-11-08","1973","11","08","","5.6","","2.8","","4.2","","13.8","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1973-11-09","1973","11","09","","4.4","","2.2","","3.3","","14.7","","0.0","","14.5","","0.0","T","14.5","","0","","","","<31",""
"1973-11-10","1973","11","10","","12.2","","3.9","","8.1","","9.9","","0.0","","4.1","","0.0","","4.1","","0","","23","","68",""
"1973-11-11","1973","11","11","","13.3","","6.7","","10.0","","8.0","","0.0","","9.9","","0.0","","9.9","","0","","","","<31",""
"1973-11-12","1973","11","12","","11.7","","5.6","","8.7","","9.3","","0.0","","2.5","","0.0","","2.5","","0","","25","","58",""
"1973-11-13","1973","11","13","","7.8","","3.3","","5.6","","12.4","","0.0","","13.2","","0.0","","13.2","","0","","18","","53",""
"1973-11-14","1973","11","14","","7.8","","1.7","","4.8","","13.2","","0.0","","4.1","","0.0","","4.1","","0","","23","","48",""
"1973-11-15","1973","11","15","","10.6","","3.9","","7.3","","10.7","","0.0","","7.9","","0.0","","7.9","","0","","14","","51",""
"1973-11-16","1973","11","16","","9.4","","-1.1","","4.2","","13.8","","0.0","","10.2","","0.0","","10.2","","0","","23","","34",""
"1973-11-17","1973","11","17","","5.6","","-2.2","","1.7","","16.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1973-11-18","1973","11","18","","4.4","","-1.1","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1973-11-19","1973","11","19","","5.6","","-0.6","","2.5","","15.5","","0.0","","8.1","","0.0","","8.1","","0","","14","","93",""
"1973-11-20","1973","11","20","","7.2","","2.8","","5.0","","13.0","","0.0","","6.9","","0.0","","6.9","","0","","11","","45",""
"1973-11-21","1973","11","21","","7.2","","-0.6","","3.3","","14.7","","0.0","","7.9","","0.0","","7.9","","0","","","","<31",""
"1973-11-22","1973","11","22","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-11-23","1973","11","23","","4.4","","0.6","","2.5","","15.5","","0.0","","25.7","","0.8","","26.4","","0","","11","","48",""
"1973-11-24","1973","11","24","","5.6","","-2.2","","1.7","","16.3","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"1973-11-25","1973","11","25","","7.8","","0.6","","4.2","","13.8","","0.0","","6.1","","0.0","","6.1","","0","","23","","31",""
"1973-11-26","1973","11","26","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.8","","0.0","","0.8","","0","","14","","39",""
"1973-11-27","1973","11","27","","9.4","","6.1","","7.8","","10.2","","0.0","","26.4","","0.0","","26.4","","0","","14","","45",""
"1973-11-28","1973","11","28","","10.0","","2.2","","6.1","","11.9","","0.0","","20.1","","0.0","","20.1","","0","","29","","32",""
"1973-11-29","1973","11","29","","10.0","","0.6","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","","14","","56",""
"1973-11-30","1973","11","30","","8.3","","1.7","","5.0","","13.0","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-12-01","1973","12","01","","8.9","","3.3","","6.1","","11.9","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-12-02","1973","12","02","","7.8","","3.9","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","16","","35",""
"1973-12-03","1973","12","03","","10.0","","3.3","","6.7","","11.3","","0.0","","8.4","","0.0","","8.4","","0","","14","","48",""
"1973-12-04","1973","12","04","","5.0","","-0.6","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-12-05","1973","12","05","","7.2","","2.8","","5.0","","13.0","","0.0","","10.9","","0.0","","10.9","","0","","11","","37",""
"1973-12-06","1973","12","06","","11.7","","7.2","","9.5","","8.5","","0.0","","10.9","","0.0","","10.9","","0","","14","","39",""
"1973-12-07","1973","12","07","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-12-08","1973","12","08","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-12-09","1973","12","09","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-12-10","1973","12","10","","6.1","","1.7","","3.9","","14.1","","0.0","","14.0","","0.0","","14.0","","0","","","","<31",""
"1973-12-11","1973","12","11","","10.0","","6.1","","8.1","","9.9","","0.0","","10.7","","0.0","","10.7","","0","","14","","80",""
"1973-12-12","1973","12","12","","8.9","","5.0","","7.0","","11.0","","0.0","","6.4","","0.0","","6.4","","0","","14","","87",""
"1973-12-13","1973","12","13","","7.8","","4.4","","6.1","","11.9","","0.0","","9.9","","0.0","","9.9","","0","","25","","35",""
"1973-12-14","1973","12","14","","7.8","","3.9","","5.9","","12.1","","0.0","","2.5","","0.0","","2.5","","0","","18","","31",""
"1973-12-15","1973","12","15","","10.0","","7.2","","8.6","","9.4","","0.0","","48.3","","0.0","","48.3","","0","","14","","51",""
"1973-12-16","1973","12","16","","11.1","","3.9","","7.5","","10.5","","0.0","","3.3","","0.0","","3.3","","0","","27","","35",""
"1973-12-17","1973","12","17","","6.7","","1.1","","3.9","","14.1","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"1973-12-18","1973","12","18","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-12-19","1973","12","19","","10.6","","1.7","","6.2","","11.8","","0.0","","1.5","","0.0","","1.5","","0","","16","","51",""
"1973-12-20","1973","12","20","","11.7","","7.8","","9.8","","8.2","","0.0","","6.1","","0.0","","6.1","","0","","11","","51",""
"1973-12-21","1973","12","21","","8.9","","3.3","","6.1","","11.9","","0.0","","10.9","","0.0","","10.9","","0","","","","<31",""
"1973-12-22","1973","12","22","","7.2","","3.9","","5.6","","12.4","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1973-12-23","1973","12","23","","8.9","","3.9","","6.4","","11.6","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1973-12-24","1973","12","24","","8.3","","2.2","","5.3","","12.7","","0.0","","16.8","","0.0","","16.8","","0","","14","","55",""
"1973-12-25","1973","12","25","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1973-12-26","1973","12","26","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-12-27","1973","12","27","","5.0","","0.6","","2.8","","15.2","","0.0","","9.4","","3.8","","13.2","","0","","5","","48",""
"1973-12-28","1973","12","28","","3.3","","0.6","","2.0","","16.0","","0.0","","0.0","T","1.3","","1.3","","3","","","","<31",""
"1973-12-29","1973","12","29","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1973-12-30","1973","12","30","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1973-12-31","1973","12","31","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","36","","37",""
