"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-02-03","1988","02","03","","4.6","","-1.3","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-02-04","1988","02","04","","6.1","","-0.4","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-02-05","1988","02","05","","6.3","","-0.5","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-02-06","1988","02","06","","6.9","","2.9","","4.9","","13.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1988-02-07","1988","02","07","","11.0","","2.0","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-02-08","1988","02","08","","5.2","","1.5","","3.4","","14.6","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"1988-02-09","1988","02","09","","11.0","","2.0","","6.5","","11.5","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1988-02-10","1988","02","10","","11.3","","1.7","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1988-02-11","1988","02","11","","11.2","","7.3","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1988-02-12","1988","02","12","","10.0","","6.9","","8.5","","9.5","","0.0","","1.5","","0.0","","1.5","","0","","21","","33",""
"1988-02-13","1988","02","13","","9.1","","1.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","37",""
"1988-02-14","1988","02","14","","9.2","","5.4","","7.3","","10.7","","0.0","","9.2","","0.0","","9.2","","0","","27","","48",""
"1988-02-15","1988","02","15","","9.6","","4.8","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","23","","37",""
"1988-02-16","1988","02","16","","8.3","","-1.3","","3.5","","14.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1988-02-17","1988","02","17","","11.0","","4.9","","8.0","","10.0","","0.0","","8.2","","0.0","","8.2","","0","","25","","33",""
"1988-02-18","1988","02","18","","9.2","","1.4","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-02-19","1988","02","19","","8.3","","4.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-20","1988","02","20","","9.7","","2.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-21","1988","02","21","","9.3","","-1.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-22","1988","02","22","","10.0","","-0.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-23","1988","02","23","","11.1","","-0.9","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-24","1988","02","24","","11.2","","0.8","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-25","1988","02","25","","9.6","","1.3","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-02-26","1988","02","26","","10.7","","3.5","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-02-27","1988","02","27","","15.0","","2.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-28","1988","02","28","","14.2","","2.6","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-02-29","1988","02","29","","10.1","","4.0","","7.1","","10.9","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1988-03-01","1988","03","01","","10.7","","5.6","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-02","1988","03","02","","9.6","","5.6","","7.6","","10.4","","0.0","","2.0","","0.0","","2.0","","0","","25","","35",""
"1988-03-03","1988","03","03","","9.5","","-0.2","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-04","1988","03","04","","11.3","","0.5","","5.9","","12.1","","0.0","","11.6","","0.0","","11.6","","0","","25","","33",""
"1988-03-05","1988","03","05","","7.8","","3.5","","5.7","","12.3","","0.0","","8.4","","0.0","","8.4","","0","","14","","57",""
"1988-03-06","1988","03","06","","10.9","","4.0","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","23","","48",""
"1988-03-07","1988","03","07","","7.6","","2.4","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1988-03-08","1988","03","08","","8.7","","5.0","","6.9","","11.1","","0.0","","17.4","","0.0","","17.4","","0","","26","","33",""
"1988-03-09","1988","03","09","","8.9","","0.8","","4.9","","13.1","","0.0","","1.8","","0.0","","1.8","","0","","26","","37",""
"1988-03-10","1988","03","10","","9.2","","-1.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-11","1988","03","11","","8.9","","-1.8","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-12","1988","03","12","","11.0","","1.8","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-13","1988","03","13","","9.6","","1.7","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-14","1988","03","14","","12.7","","-0.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-15","1988","03","15","","13.6","","0.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-16","1988","03","16","","13.6","","0.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-17","1988","03","17","","12.5","","1.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-18","1988","03","18","","13.9","","1.8","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-19","1988","03","19","","13.1","","1.8","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-03-20","1988","03","20","","12.0","","4.7","","8.4","","9.6","","0.0","","3.8","","0.0","","3.8","","0","","26","","37",""
"1988-03-21","1988","03","21","","10.9","","4.7","","7.8","","10.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-03-22","1988","03","22","","8.3","","6.0","","7.2","","10.8","","0.0","","27.0","","0.0","","27.0","","0","","14","","56",""
"1988-03-23","1988","03","23","","10.4","","5.7","","8.1","","9.9","","0.0","","14.8","","0.0","","14.8","","0","","23","","56",""
"1988-03-24","1988","03","24","","7.1","","4.3","","5.7","","12.3","","0.0","","5.2","","0.0","","5.2","","0","","14","","44",""
"1988-03-25","1988","03","25","","9.9","","4.5","","7.2","","10.8","","0.0","","23.2","","0.0","","23.2","","0","","12","","33",""
"1988-03-26","1988","03","26","","7.8","","3.6","","5.7","","12.3","","0.0","","1.2","","0.0","","1.2","","0","","35","","39",""
"1988-03-27","1988","03","27","","9.7","","-1.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-28","1988","03","28","","7.9","","-1.1","","3.4","","14.6","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1988-03-29","1988","03","29","","10.3","","3.8","","7.1","","10.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-03-30","1988","03","30","","10.4","","2.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-03-31","1988","03","31","","11.6","","4.9","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-01","1988","04","01","","11.8","","7.2","","9.5","","8.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1988-04-02","1988","04","02","","10.0","","7.5","","8.8","","9.2","","0.0","","10.6","","0.0","","10.6","","0","","20","","50",""
"1988-04-03","1988","04","03","","9.5","","4.6","","7.1","","10.9","","0.0","","1.6","","0.0","","1.6","","0","","20","","43",""
"1988-04-04","1988","04","04","","10.0","","3.5","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","41",""
"1988-04-05","1988","04","05","","8.8","","5.2","","7.0","","11.0","","0.0","","31.0","","0.0","","31.0","","0","","12","","50",""
"1988-04-06","1988","04","06","","11.6","","3.3","","7.5","","10.5","","0.0","","5.4","","0.0","","5.4","","0","","24","","52",""
"1988-04-07","1988","04","07","","11.3","","1.9","","6.6","","11.4","","0.0","","1.4","","0.0","","1.4","","0","","27","","37",""
"1988-04-08","1988","04","08","","10.2","","0.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-09","1988","04","09","","14.8","","-0.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-10","1988","04","10","","16.7","","2.4","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-11","1988","04","11","","14.5","","1.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-12","1988","04","12","","19.6","","2.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-13","1988","04","13","","14.2","","7.5","","10.9","","7.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1988-04-14","1988","04","14","","16.4","","8.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-15","1988","04","15","","15.4","","5.7","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-16","1988","04","16","","12.2","","7.7","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-04-17","1988","04","17","","12.0","","8.3","","10.2","","7.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-04-18","1988","04","18","","13.1","","3.1","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-19","1988","04","19","","19.5","","3.4","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-20","1988","04","20","","20.0","","4.1","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-21","1988","04","21","","15.6","","3.7","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","27","","33",""
"1988-04-22","1988","04","22","","12.7","","7.0","","9.9","","8.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-04-23","1988","04","23","","13.0","","4.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","23","","44",""
"1988-04-24","1988","04","24","","10.6","","0.7","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-04-25","1988","04","25","","12.7","","0.8","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-26","1988","04","26","","15.2","","1.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-04-27","1988","04","27","","16.7","","4.5","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-04-28","1988","04","28","","16.0","","7.8","","11.9","","6.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-04-29","1988","04","29","","13.1","","5.4","","9.3","","8.7","","0.0","","3.2","","0.0","","3.2","","0","","24","","31",""
"1988-04-30","1988","04","30","","10.6","","2.5","","6.6","","11.4","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"1988-05-01","1988","05","01","","10.4","","0.5","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","31",""
"1988-05-02","1988","05","02","","10.3","","6.1","","8.2","","9.8","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"1988-05-03","1988","05","03","","11.9","","3.3","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-04","1988","05","04","","14.9","","2.2","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-05-05","1988","05","05","","14.8","","2.7","","8.8","","9.2","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1988-05-06","1988","05","06","","13.0","","4.3","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-05-07","1988","05","07","","17.8","","3.0","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-08","1988","05","08","","19.1","","5.1","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-09","1988","05","09","","16.5","","7.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-10","1988","05","10","","21.1","","9.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-11","1988","05","11","","26.3","","10.7","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-12","1988","05","12","","22.7","","11.3","","17.0","","1.0","","0.0","","9.6","","0.0","","9.6","","0","","28","","43",""
"1988-05-13","1988","05","13","","13.9","","9.4","","11.7","","6.3","","0.0","","4.4","","0.0","","4.4","","0","","25","","37",""
"1988-05-14","1988","05","14","","15.7","","7.6","","11.7","","6.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-05-15","1988","05","15","","17.5","","8.5","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-05-16","1988","05","16","","15.5","","9.9","","12.7","","5.3","","0.0","","1.6","","0.0","","1.6","","0","","25","","41",""
"1988-05-17","1988","05","17","","13.0","","7.5","","10.3","","7.7","","0.0","","1.0","","0.0","","1.0","","0","","","M","","M"
"1988-05-18","1988","05","18","","14.9","","7.3","","11.1","","6.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-05-19","1988","05","19","","15.2","","5.2","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-20","1988","05","20","","18.1","","3.1","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-21","1988","05","21","","25.2","","6.1","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-22","1988","05","22","","16.1","","9.2","","12.7","","5.3","","0.0","","2.6","","0.0","","2.6","","0","","24","","63",""
"1988-05-23","1988","05","23","","13.7","","4.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","26","","33",""
"1988-05-24","1988","05","24","","16.1","","3.7","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-25","1988","05","25","","16.9","","6.5","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-26","1988","05","26","","15.3","","7.8","","11.6","","6.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1988-05-27","1988","05","27","","16.1","","9.7","","12.9","","5.1","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"1988-05-28","1988","05","28","","16.2","","8.5","","12.4","","5.6","","0.0","","4.4","","0.0","","4.4","","0","","25","","54",""
"1988-05-29","1988","05","29","","15.5","","6.8","","11.2","","6.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-05-30","1988","05","30","","15.5","","2.3","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-05-31","1988","05","31","","16.7","","8.5","","12.6","","5.4","","0.0","","0.4","","0.0","","0.4","","0","","23","","39",""
"1988-06-01","1988","06","01","","13.3","","6.7","","10.0","","8.0","","0.0","","7.6","","0.0","","7.6","","0","","25","","67",""
"1988-06-02","1988","06","02","","12.9","","4.7","","8.8","","9.2","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1988-06-03","1988","06","03","","16.4","","4.4","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-04","1988","06","04","","18.0","","5.7","","11.9","","6.1","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1988-06-05","1988","06","05","","16.8","","4.7","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-06","1988","06","06","","16.0","","7.2","","11.6","","6.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1988-06-07","1988","06","07","","15.6","","8.3","","12.0","","6.0","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1988-06-08","1988","06","08","","17.9","","7.4","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-09","1988","06","09","","19.0","","6.0","","12.5","","5.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-06-10","1988","06","10","","17.0","","10.0","","13.5","","4.5","","0.0","","12.4","","0.0","","12.4","","0","","24","","37",""
"1988-06-11","1988","06","11","","17.5","","6.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-12","1988","06","12","","20.5","","6.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-13","1988","06","13","","22.6","","8.4","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-14","1988","06","14","","26.7","","9.5","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-15","1988","06","15","","24.1","","12.0","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-16","1988","06","16","","19.8","","9.5","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-17","1988","06","17","","16.6","","12.0","","14.3","","3.7","","0.0","","1.2","","0.0","","1.2","","0","","14","","33",""
"1988-06-18","1988","06","18","","20.6","","10.8","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-19","1988","06","19","","19.9","","7.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-20","1988","06","20","","22.0","","9.9","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-21","1988","06","21","","19.4","","9.4","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-06-22","1988","06","22","","20.1","","13.4","","16.8","","1.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-06-23","1988","06","23","","18.8","","9.1","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-24","1988","06","24","","22.2","","5.7","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-25","1988","06","25","","23.4","","7.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","28","","31",""
"1988-06-26","1988","06","26","","20.5","","8.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","28","","33",""
"1988-06-27","1988","06","27","","20.4","","12.3","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","24","","35",""
"1988-06-28","1988","06","28","","17.4","","10.8","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1988-06-29","1988","06","29","","21.1","","7.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-06-30","1988","06","30","","17.7","","7.5","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-01","1988","07","01","","16.0","","11.8","","13.9","","4.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1988-07-02","1988","07","02","","21.8","","10.6","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","39",""
"1988-07-03","1988","07","03","","19.1","","8.0","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-04","1988","07","04","","18.4","","6.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-05","1988","07","05","","15.9","","10.6","","13.3","","4.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1988-07-06","1988","07","06","","19.2","","8.4","","13.8","","4.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1988-07-07","1988","07","07","","21.4","","6.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-08","1988","07","08","","24.8","","8.5","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-09","1988","07","09","","23.7","","11.1","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1988-07-10","1988","07","10","","22.7","","10.3","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
