"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1987-07-12","1987","07","12","","24.3","","10.6","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-13","1987","07","13","","25.9","","11.1","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-14","1987","07","14","","22.4","","9.8","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-15","1987","07","15","","19.3","","6.9","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-16","1987","07","16","","21.1","","10.3","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-17","1987","07","17","","29.2","","9.2","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","36","","33",""
"1987-07-18","1987","07","18","","25.3","","13.8","","19.6","","0.0","","1.6","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-07-19","1987","07","19","","21.4","","12.0","","16.7","","1.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-07-20","1987","07","20","","23.7","","10.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-21","1987","07","21","","27.0","","12.6","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-22","1987","07","22","","19.8","","13.1","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","11","","37",""
"1987-07-23","1987","07","23","","22.6","","11.2","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-24","1987","07","24","","20.3","","12.0","","16.2","","1.8","","0.0","","5.4","","0.0","","5.4","","0","","12","","33",""
"1987-07-25","1987","07","25","","20.5","","10.8","","15.7","","2.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1987-07-26","1987","07","26","","21.9","","13.3","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-07-27","1987","07","27","","20.4","","12.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-28","1987","07","28","","22.1","","10.3","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-29","1987","07","29","","23.1","","9.1","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-30","1987","07","30","","22.9","","12.4","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-07-31","1987","07","31","","21.9","","13.2","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-01","1987","08","01","","20.8","","9.6","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-02","1987","08","02","","22.5","","9.2","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-03","1987","08","03","","25.4","","9.9","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-04","1987","08","04","","25.0","","10.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-05","1987","08","05","","21.1","","11.3","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-06","1987","08","06","","23.7","","11.6","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-07","1987","08","07","","25.4","","9.7","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-08","1987","08","08","","25.5","","11.4","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-09","1987","08","09","","23.3","","12.3","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-10","1987","08","10","","18.8","","9.2","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-11","1987","08","11","","23.1","","10.9","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-12","1987","08","12","","17.9","","10.3","","14.1","","3.9","","0.0","","4.0","","0.0","","4.0","","0","","13","","31",""
"1987-08-13","1987","08","13","","15.5","","12.1","","13.8","","4.2","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1987-08-14","1987","08","14","","21.1","","12.4","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-15","1987","08","15","","17.1","","12.4","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-08-16","1987","08","16","","18.3","","10.3","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-17","1987","08","17","","21.1","","9.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-18","1987","08","18","","22.1","","9.4","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-19","1987","08","19","","24.7","","9.1","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-20","1987","08","20","","19.5","","8.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-21","1987","08","21","","21.6","","7.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-22","1987","08","22","","25.0","","8.2","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-23","1987","08","23","","28.3","","9.6","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-24","1987","08","24","","25.0","","9.6","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-25","1987","08","25","","21.8","","9.1","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-26","1987","08","26","","22.6","","11.2","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-27","1987","08","27","","22.5","","10.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-28","1987","08","28","","21.9","","10.5","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-29","1987","08","29","","25.3","","11.0","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-30","1987","08","30","","27.8","","12.2","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-08-31","1987","08","31","","29.8","","12.4","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-01","1987","09","01","","30.3","","13.4","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-02","1987","09","02","","20.4","","11.6","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","44",""
"1987-09-03","1987","09","03","","20.1","","8.6","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-04","1987","09","04","","23.0","","8.9","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-05","1987","09","05","","22.8","","10.6","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-06","1987","09","06","","28.0","","9.7","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-07","1987","09","07","","21.6","","9.8","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-08","1987","09","08","","16.9","","8.9","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-09","1987","09","09","","20.6","","7.9","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-10","1987","09","10","","21.4","","7.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-11","1987","09","11","","18.7","","7.8","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-12","1987","09","12","","16.6","","7.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-13","1987","09","13","","18.8","","10.7","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-14","1987","09","14","","19.6","","9.1","","14.4","","3.6","","0.0","","1.2","","0.0","","1.2","","0","","24","","35",""
"1987-09-15","1987","09","15","","18.4","","8.4","","13.4","","4.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1987-09-16","1987","09","16","","17.0","","6.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-17","1987","09","17","","18.6","","5.5","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-18","1987","09","18","","18.2","","8.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-19","1987","09","19","","20.9","","8.6","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-20","1987","09","20","","23.5","","9.7","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-21","1987","09","21","","25.6","","11.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-22","1987","09","22","","24.2","","10.8","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-23","1987","09","23","","23.6","","9.6","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-24","1987","09","24","","19.2","","6.8","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-25","1987","09","25","","18.5","","9.9","","14.2","","3.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-09-26","1987","09","26","","17.8","","5.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-27","1987","09","27","","17.1","","5.2","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-28","1987","09","28","","19.4","","6.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-29","1987","09","29","","23.0","","7.1","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-09-30","1987","09","30","","23.6","","8.6","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-01","1987","10","01","","27.6","","8.4","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-02","1987","10","02","","18.0","","8.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-03","1987","10","03","","20.7","","12.9","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-04","1987","10","04","","18.5","","6.4","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-05","1987","10","05","","19.3","","5.1","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-06","1987","10","06","","22.3","","6.8","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-07","1987","10","07","","19.8","","7.2","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-08","1987","10","08","","20.2","","6.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-09","1987","10","09","","20.5","","5.9","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-10","1987","10","10","","20.4","","3.8","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-11","1987","10","11","","20.8","","4.9","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-12","1987","10","12","","17.9","","1.9","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-13","1987","10","13","","15.1","","4.0","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-14","1987","10","14","","14.5","","4.4","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-10-15","1987","10","15","","14.0","","2.6","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-16","1987","10","16","","15.2","","2.5","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-17","1987","10","17","","14.3","","3.7","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-18","1987","10","18","","15.0","","1.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-19","1987","10","19","","17.7","","1.5","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-20","1987","10","20","","17.8","","3.5","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-21","1987","10","21","","16.0","","2.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-22","1987","10","22","","15.3","","2.3","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-23","1987","10","23","","14.2","","4.6","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-24","1987","10","24","","14.8","","2.9","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-25","1987","10","25","","15.9","","4.7","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-10-26","1987","10","26","","13.8","","0.9","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-27","1987","10","27","","12.8","","3.6","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-10-28","1987","10","28","","13.2","","2.2","","7.7","","10.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1987-10-29","1987","10","29","","15.1","","7.8","","11.5","","6.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1987-10-30","1987","10","30","","12.3","","8.6","","10.5","","7.5","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1987-10-31","1987","10","31","","13.9","","8.0","","11.0","","7.0","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"1987-11-01","1987","11","01","","14.6","","6.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-02","1987","11","02","","9.3","","2.8","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-11-03","1987","11","03","","13.8","","6.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-04","1987","11","04","","13.1","","6.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-05","1987","11","05","","13.7","","2.7","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-06","1987","11","06","","9.3","","2.8","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-11-07","1987","11","07","","13.3","","7.2","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-08","1987","11","08","","13.1","","7.5","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-11-09","1987","11","09","","13.8","","8.6","","11.2","","6.8","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1987-11-10","1987","11","10","","13.2","","8.4","","10.8","","7.2","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1987-11-11","1987","11","11","","13.5","","9.5","","11.5","","6.5","","0.0","","9.2","","0.0","","9.2","","0","","","","<31",""
"1987-11-12","1987","11","12","","12.0","","5.2","","8.6","","9.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1987-11-13","1987","11","13","","12.2","","5.6","","8.9","","9.1","","0.0","","4.8","","0.0","","4.8","","0","","25","","48",""
"1987-11-14","1987","11","14","","11.8","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-15","1987","11","15","","8.5","","5.0","","6.8","","11.2","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"1987-11-16","1987","11","16","","8.8","","-1.3","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-17","1987","11","17","","7.1","","-1.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-18","1987","11","18","","8.1","","3.2","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-11-19","1987","11","19","","10.4","","4.9","","7.7","","10.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1987-11-20","1987","11","20","","10.6","","6.1","","8.4","","9.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1987-11-21","1987","11","21","","10.3","","6.6","","8.5","","9.5","","0.0","","19.6","","0.0","","19.6","","0","","26","","44",""
"1987-11-22","1987","11","22","","10.4","","3.4","","6.9","","11.1","","0.0","","6.8","","0.0","","6.8","","0","","","","<31",""
"1987-11-23","1987","11","23","","8.9","","1.3","","5.1","","12.9","","0.0","","6.4","","0.0","","6.4","","0","","12","","37",""
"1987-11-24","1987","11","24","","10.3","","2.0","","6.2","","11.8","","0.0","","8.2","","0.0","","8.2","","0","","13","","43",""
"1987-11-25","1987","11","25","","8.9","","-0.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-26","1987","11","26","","7.8","","2.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-27","1987","11","27","","10.6","","0.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-28","1987","11","28","","5.7","","0.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-11-29","1987","11","29","","7.9","","2.3","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","12","","37",""
"1987-11-30","1987","11","30","","9.3","","2.7","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","12","","74",""
"1987-12-01","1987","12","01","","8.4","","5.7","","7.1","","10.9","","0.0","","30.2","","0.0","","30.2","","0","","12","","74",""
"1987-12-02","1987","12","02","","9.4","","5.6","","7.5","","10.5","","0.0","","11.9","","0.0","","11.9","","0","","12","","43",""
"1987-12-03","1987","12","03","","10.6","","6.8","","8.7","","9.3","","0.0","","13.6","","0.0","","13.6","","0","","21","","63",""
"1987-12-04","1987","12","04","","9.9","","0.3","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","31",""
"1987-12-05","1987","12","05","","10.3","","2.1","","6.2","","11.8","","0.0","","8.6","","0.0","","8.6","","0","","13","","57",""
"1987-12-06","1987","12","06","","10.9","","7.0","","9.0","","9.0","","0.0","","3.0","","0.0","","3.0","","0","","15","","39",""
"1987-12-07","1987","12","07","","9.5","","4.0","","6.8","","11.2","","0.0","","3.2","","0.0","","3.2","","0","","14","","46",""
"1987-12-08","1987","12","08","","9.8","","5.7","","7.8","","10.2","","0.0","","2.2","","0.0","","2.2","","0","","14","","52",""
"1987-12-09","1987","12","09","","10.2","","5.8","","8.0","","10.0","","0.0","","70.4","","0.0","","70.4","","0","","13","","74",""
"1987-12-10","1987","12","10","","9.6","","2.8","","6.2","","11.8","","0.0","","7.8","","0.0","","7.8","","0","","22","","56",""
"1987-12-11","1987","12","11","","8.2","","-0.6","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-12","1987","12","12","","7.1","","-2.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-13","1987","12","13","","3.3","","-3.1","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-14","1987","12","14","","5.4","","-3.0","","1.2","","16.8","","0.0","","3.2","","0.0","T","3.2","","0","","13","","43",""
"1987-12-15","1987","12","15","","3.7","","-3.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-16","1987","12","16","","4.6","","-2.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-17","1987","12","17","","3.8","","-2.5","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1987-12-18","1987","12","18","","6.1","","-3.2","","1.5","","16.5","","0.0","","0.4","","1.0","","1.4","","0","","","","<31",""
"1987-12-19","1987","12","19","","4.6","","-2.7","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-20","1987","12","20","","3.7","","1.0","","2.4","","15.6","","0.0","","9.0","","0.0","T","9.0","","0","","","","<31",""
"1987-12-21","1987","12","21","","6.1","","-1.8","","2.2","","15.8","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1987-12-22","1987","12","22","","5.4","","-1.4","","2.0","","16.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1987-12-23","1987","12","23","","4.8","","-1.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-24","1987","12","24","","4.5","","-2.9","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-25","1987","12","25","","3.1","","-2.9","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-26","1987","12","26","","5.0","","-2.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-27","1987","12","27","","4.7","","0.6","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1987-12-28","1987","12","28","","6.5","","0.1","","3.3","","14.7","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1987-12-29","1987","12","29","","5.0","","3.2","","4.1","","13.9","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1987-12-30","1987","12","30","","4.7","","-0.8","","2.0","","16.0","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1987-12-31","1987","12","31","","3.7","","-3.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
