"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-07-12","1991","07","12","","25.0","","14.3","","19.7","","0.0","","1.7","","2.6","","0.0","","2.6","","0","","","","<31",""
"1991-07-13","1991","07","13","","21.9","","13.8","","17.9","","0.1","","0.0","","6.0","","0.0","","6.0","","0","","26","","32",""
"1991-07-14","1991","07","14","","18.2","","7.6","","12.9","","5.1","","0.0","","2.2","","0.0","","2.2","","0","","14","","35",""
"1991-07-15","1991","07","15","","17.5","","11.7","","14.6","","3.4","","0.0","","9.1","","0.0","","9.1","","0","","","","<31",""
"1991-07-16","1991","07","16","","20.3","","13.3","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-17","1991","07","17","","20.0","","11.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-18","1991","07","18","","22.0","","9.1","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-19","1991","07","19","","20.0","","9.8","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-20","1991","07","20","","16.5","","8.4","","12.5","","5.5","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1991-07-21","1991","07","21","","21.3","","12.5","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-22","1991","07","22","","27.3","","10.5","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-23","1991","07","23","","31.7","","12.6","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-24","1991","07","24","","22.1","","13.4","","17.8","","0.2","","0.0","","11.0","","0.0","","11.0","","0","","","","<31",""
"1991-07-25","1991","07","25","","22.8","","12.8","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-26","1991","07","26","","18.2","","12.0","","15.1","","2.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1991-07-27","1991","07","27","","21.5","","10.6","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-28","1991","07","28","","22.0","","11.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-29","1991","07","29","","20.1","","10.7","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-07-30","1991","07","30","","22.3","","9.4","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-07-31","1991","07","31","","24.6","","9.8","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-01","1991","08","01","","19.5","","10.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","12","","35",""
"1991-08-02","1991","08","02","","23.7","","10.6","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-03","1991","08","03","","25.0","","11.2","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-04","1991","08","04","","23.8","","10.0","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-05","1991","08","05","","20.5","","13.0","","16.8","","1.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1991-08-06","1991","08","06","","22.6","","10.4","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-07","1991","08","07","","20.3","","12.6","","16.5","","1.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-08-08","1991","08","08","","20.3","","13.5","","16.9","","1.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-08-09","1991","08","09","","20.0","","14.9","","17.5","","0.5","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1991-08-10","1991","08","10","","20.3","","10.3","","15.3","","2.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1991-08-11","1991","08","11","","19.6","","9.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-12","1991","08","12","","17.9","","10.1","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-13","1991","08","13","","23.3","","11.1","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-14","1991","08","14","","25.3","","10.0","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-15","1991","08","15","","28.0","","13.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-16","1991","08","16","","23.9","","11.3","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-17","1991","08","17","","24.4","","11.0","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-18","1991","08","18","","25.9","","12.2","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-19","1991","08","19","","23.5","","11.2","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-20","1991","08","20","","23.5","","10.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-21","1991","08","21","","23.0","","10.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-22","1991","08","22","","22.4","","11.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-23","1991","08","23","","20.8","","12.1","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-24","1991","08","24","","20.1","","11.7","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-25","1991","08","25","","19.6","","7.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-08-26","1991","08","26","","14.8","","7.3","","11.1","","6.9","","0.0","","15.4","","0.0","","15.4","","0","","","","<31",""
"1991-08-27","1991","08","27","","20.1","","12.6","","16.4","","1.6","","0.0","","7.4","","0.0","","7.4","","0","","30","","41",""
"1991-08-28","1991","08","28","","16.4","","12.4","","14.4","","3.6","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1991-08-29","1991","08","29","","18.9","","12.7","","15.8","","2.2","","0.0","","8.6","","0.0","","8.6","","0","","17","","41",""
"1991-08-30","1991","08","30","","18.2","","14.7","","16.5","","1.5","","0.0","","32.4","","0.0","","32.4","","0","","23","","33",""
"1991-08-31","1991","08","31","","17.2","","12.8","","15.0","","3.0","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1991-09-01","1991","09","01","","17.6","","8.3","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1991-09-02","1991","09","02","","20.6","","10.5","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-03","1991","09","03","","24.3","","9.9","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-04","1991","09","04","","24.8","","10.4","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-05","1991","09","05","","23.4","","10.6","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-06","1991","09","06","","19.6","","10.9","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-07","1991","09","07","","16.2","","9.8","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-08","1991","09","08","","19.0","","7.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-09","1991","09","09","","21.8","","6.9","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-10","1991","09","10","","21.6","","8.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-11","1991","09","11","","17.8","","7.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-12","1991","09","12","","18.2","","7.2","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-13","1991","09","13","","18.2","","7.5","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-14","1991","09","14","","18.5","","6.1","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-15","1991","09","15","","20.3","","8.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-16","1991","09","16","","23.4","","9.9","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-17","1991","09","17","","25.8","","12.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-18","1991","09","18","","24.4","","12.0","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-19","1991","09","19","","19.9","","10.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-20","1991","09","20","","17.5","","6.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-21","1991","09","21","","16.9","","5.2","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-22","1991","09","22","","15.9","","6.5","","11.2","","6.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1991-09-23","1991","09","23","","19.5","","8.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-24","1991","09","24","","23.1","","9.8","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-25","1991","09","25","","26.1","","10.7","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-26","1991","09","26","","21.4","","9.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-27","1991","09","27","","15.5","","7.8","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1991-09-28","1991","09","28","","18.5","","8.2","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1991-09-29","1991","09","29","","19.2","","7.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-09-30","1991","09","30","","19.1","","7.8","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1991-10-01","1991","10","01","","17.4","","7.1","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-02","1991","10","02","","16.6","","6.1","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-03","1991","10","03","","17.7","","4.2","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-04","1991","10","04","","18.7","","4.6","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-05","1991","10","05","","20.3","","5.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-06","1991","10","06","","16.9","","5.5","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-07","1991","10","07","","17.1","","6.1","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-08","1991","10","08","","16.6","","5.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-09","1991","10","09","","20.0","","5.2","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-10","1991","10","10","","23.0","","8.4","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-11","1991","10","11","","19.9","","7.1","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-12","1991","10","12","","18.1","","7.3","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-13","1991","10","13","","17.0","","5.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-14","1991","10","14","","18.9","","7.1","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-15","1991","10","15","","16.9","","6.3","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-16","1991","10","16","","16.1","","6.4","","11.3","","6.7","","0.0","","6.8","","0.0","","6.8","","0","","25","","56",""
"1991-10-17","1991","10","17","","11.9","","0.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-18","1991","10","18","","11.6","","4.1","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-19","1991","10","19","","14.1","","7.2","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-20","1991","10","20","","13.3","","5.8","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-21","1991","10","21","","15.9","","4.9","","10.4","","7.6","","0.0","","0.8","","0.0","","0.8","","0","","26","","59",""
"1991-10-22","1991","10","22","","11.0","","1.0","","6.0","","12.0","","0.0","","2.2","","0.0","","2.2","","0","","6","","39",""
"1991-10-23","1991","10","23","","10.7","","-0.6","","5.1","","12.9","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1991-10-24","1991","10","24","","10.1","","1.8","","6.0","","12.0","","0.0","","5.5","","0.0","","5.5","","0","","","","<31",""
"1991-10-25","1991","10","25","","8.8","","1.2","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1991-10-26","1991","10","26","","10.3","","1.5","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-27","1991","10","27","","8.0","","2.8","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","5","","35",""
"1991-10-28","1991","10","28","","3.7","","0.6","","2.2","","15.8","","0.0","","0.0","T","4.6","","4.0","","0","","","","<31",""
"1991-10-29","1991","10","29","","7.1","","-2.3","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1991-10-30","1991","10","30","","7.1","","-1.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-10-31","1991","10","31","","6.4","","3.6","","5.0","","13.0","","0.0","","9.3","","0.0","","9.3","","0","","","","<31",""
"1991-11-01","1991","11","01","","9.0","","2.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","7","","33",""
"1991-11-02","1991","11","02","","8.7","","3.6","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-11-03","1991","11","03","","8.2","","1.5","","4.9","","13.1","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1991-11-04","1991","11","04","","10.2","","5.0","","7.6","","10.4","","0.0","","15.8","","0.0","","15.8","","0","","","","<31",""
"1991-11-05","1991","11","05","","13.4","","6.9","","10.2","","7.8","","0.0","","10.1","","0.0","","10.1","","0","","","","<31",""
"1991-11-06","1991","11","06","","9.9","","4.2","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-11-07","1991","11","07","","11.2","","5.0","","8.1","","9.9","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"1991-11-08","1991","11","08","","15.7","","4.8","","10.3","","7.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1991-11-09","1991","11","09","","10.6","","3.1","","6.9","","11.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1991-11-10","1991","11","10","","10.2","","4.9","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-11-11","1991","11","11","","16.5","","9.0","","12.8","","5.2","","0.0","","18.2","","0.0","","18.2","","0","","24","","56",""
"1991-11-12","1991","11","12","","13.3","","4.6","","9.0","","9.0","","0.0","","6.8","","0.0","","6.8","","0","","25","","54",""
"1991-11-13","1991","11","13","","10.2","","2.3","","6.3","","11.7","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"1991-11-14","1991","11","14","","8.9","","-0.4","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-11-15","1991","11","15","","7.9","","-0.7","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-11-16","1991","11","16","","10.9","","5.9","","8.4","","9.6","","0.0","","17.7","","0.0","","17.7","","0","","16","","72",""
"1991-11-17","1991","11","17","","11.3","","6.5","","8.9","","9.1","","0.0","","16.7","","0.0","","16.7","","0","","18","","72",""
"1991-11-18","1991","11","18","","11.8","","2.1","","7.0","","11.0","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1991-11-19","1991","11","19","","9.9","","8.7","","9.3","","8.7","","0.0","","39.7","","0.0","","39.7","","0","","15","","59",""
"1991-11-20","1991","11","20","","10.7","","4.7","","7.7","","10.3","","0.0","","5.0","","0.0","","5.0","","0","","27","","32",""
"1991-11-21","1991","11","21","","8.5","","0.4","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-11-22","1991","11","22","","7.7","","2.1","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-11-23","1991","11","23","","8.4","","4.4","","6.4","","11.6","","0.0","","2.9","","0.0","","2.9","","0","","","","<31",""
"1991-11-24","1991","11","24","","10.0","","7.0","","8.5","","9.5","","0.0","","12.3","","0.0","","12.3","","0","","","","<31",""
"1991-11-25","1991","11","25","","11.1","","3.7","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-11-26","1991","11","26","","8.3","","3.6","","6.0","","12.0","","0.0","","10.6","","0.0","","10.6","","0","","","","<31",""
"1991-11-27","1991","11","27","","8.7","","0.5","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-11-28","1991","11","28","","12.7","","0.3","","6.5","","11.5","","0.0","","1.1","","0.0","","1.1","","0","","31","","78",""
"1991-11-29","1991","11","29","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","30","","43",""
"1991-11-30","1991","11","30","","6.4","","0.8","","3.6","","14.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-12-01","1991","12","01","","13.2","","2.2","","7.7","","10.3","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1991-12-02","1991","12","02","","8.2","","0.5","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-03","1991","12","03","","10.3","","5.8","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1991-12-04","1991","12","04","","11.6","","6.6","","9.1","","8.9","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1991-12-05","1991","12","05","","12.0","","7.5","","9.8","","8.2","","0.0","","31.1","","0.0","","31.1","","0","","23","","44",""
"1991-12-06","1991","12","06","","10.5","","2.7","","6.6","","11.4","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1991-12-07","1991","12","07","","11.0","","2.1","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","41",""
"1991-12-08","1991","12","08","","11.0","","5.2","","8.1","","9.9","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1991-12-09","1991","12","09","","10.4","","1.7","","6.1","","11.9","","0.0","","6.4","","0.0","","6.4","","0","","18","","41",""
"1991-12-10","1991","12","10","","8.4","","-0.5","","4.0","","14.0","","0.0","","13.2","","0.0","","13.2","","0","","20","","46",""
"1991-12-11","1991","12","11","","10.3","","4.8","","7.6","","10.4","","0.0","","12.5","","0.0","","12.5","","0","","25","","41",""
"1991-12-12","1991","12","12","","10.4","","-0.8","","4.8","","13.2","","0.0","","7.9","","0.0","","7.9","","0","","25","","70",""
"1991-12-13","1991","12","13","","3.7","","-2.7","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-14","1991","12","14","","5.4","","-1.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-15","1991","12","15","","4.9","","-2.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-16","1991","12","16","","4.9","","-1.1","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-17","1991","12","17","","4.6","","0.0","","2.3","","15.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-12-18","1991","12","18","","8.9","","0.9","","4.9","","13.1","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"1991-12-19","1991","12","19","","7.4","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-20","1991","12","20","","7.8","","4.1","","6.0","","12.0","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1991-12-21","1991","12","21","","7.7","","3.0","","5.4","","12.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1991-12-22","1991","12","22","","7.8","","0.9","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1991-12-23","1991","12","23","","6.8","","2.2","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1991-12-24","1991","12","24","","8.7","","5.0","","6.9","","11.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1991-12-25","1991","12","25","","10.2","","5.3","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","15","","35",""
"1991-12-26","1991","12","26","","10.2","","6.6","","8.4","","9.6","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1991-12-27","1991","12","27","","9.5","","6.5","","8.0","","10.0","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"1991-12-28","1991","12","28","","8.8","","5.5","","7.2","","10.8","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1991-12-29","1991","12","29","","8.0","","6.2","","7.1","","10.9","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1991-12-30","1991","12","30","","8.8","","5.4","","7.1","","10.9","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1991-12-31","1991","12","31","","7.8","","1.9","","4.9","","13.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
